session_id,label,seq
7192,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
8257,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC RF_TAC_CHANGE EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
7535,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
5942,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
9255,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
7821,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
6995,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
7558,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
8511,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ RF_TAC_CHANGE EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
7742,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES RF_TAC_CHANGE SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
7467,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
5738,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
6696,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
7972,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ RF_TAC_CHANGE EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
7464,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
3494,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
9439,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
4133,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
5011,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
2134,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
9890,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
5002,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
9754,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
7232,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
6051,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
2167,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
7313,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
5944,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
9493,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
2019,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
9486,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX RF_TAC_CHANGE EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
9194,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX RF_TAC_CHANGE EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
3065,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
7926,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
4887,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
5412,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT
9764,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
6372,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ RF_TAC_CHANGE EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
8528,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
4231,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
9742,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
5121,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
8118,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
5039,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
2702,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
6055,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
6089,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
3208,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_CMP
2672,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
3253,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RF_TAC_CHANGE RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
3758,0,RRC_CONN_REQ RRC_CONN_SETUP RRC_CONN_SETUP_CMP RRC_UL_INFO_NAS EMM_ATTACH_REQ SHT0_PLAIN RRC_DL_INFO_NAS EMM_IDENTITY_REQ EMM_IDENTITY_RES EMM_AUTH_REQ EMM_AUTH_RES RRC_SEC_MODE_CMD EMM_SMC EMM_SMC_CMP RRC_SEC_MODE_CMP SHT4_NEWCTX EMM_ESM_INFO_REQ EMM_ESM_INFO_RES SHT2_CIPHERED EMM_ATTACH_ACCEPT EMM_ATTACH_CMP
